倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,7,61000028,2508,50.0
7,7,61000028,2509,60.0
7,7,61000028,2510,55.0
7,7,61000028,2511,53.0
7,7,61000028,2512,64.0
7,7,61000028,2601,17.0
7,7,61000029,2401,13.0
7,7,61000029,2402,12.0
7,7,61000029,2403,15.0
7,7,61000029,2404,13.0
7,7,61000029,2405,16.0
7,7,61000029,2406,12.0
7,7,61000029,2407,20.0
7,7,61000029,2408,23.0
7,7,61000029,2409,17.0
7,7,61000029,2410,13.0
7,7,61000029,2411,15.0
7,7,61000029,2412,16.0
7,7,61000029,2501,16.0
7,7,61000029,2502,13.0
7,7,61000029,2503,19.0
7,7,61000029,2504,15.0
7,7,61000029,2505,20.0
7,7,61000029,2506,14.0
7,7,61000029,2507,27.0
7,7,61000029,2508,20.0
7,7,61000029,2509,22.0
7,7,61000029,2510,20.0
7,7,61000029,2511,23.0
7,7,61000029,2512,19.0
7,7,61000029,2601,6.0
7,7,61000030,2401,13.0
7,7,61000030,2402,14.0
7,7,61000030,2403,22.0
7,7,61000030,2404,25.0
7,7,61000030,2405,25.0
7,7,61000030,2406,22.0
7,7,61000030,2407,33.0
7,7,61000030,2408,28.0
7,7,61000030,2409,20.0
7,7,61000030,2410,25.0
7,7,61000030,2411,29.0
7,7,61000030,2412,23.0
7,7,61000030,2501,24.0
7,7,61000030,2502,18.0
7,7,61000030,2503,22.0
7,7,61000030,2504,27.0
7,7,61000030,2505,20.0
7,7,61000030,2506,23.0
7,7,61000030,2507,26.0
7,7,61000030,2508,26.0
7,7,61000030,2509,25.0
7,7,61000030,2510,28.0
7,7,61000030,2511,23.0
7,7,61000030,2512,27.0
7,7,61000030,2601,14.0
7,7,61000031,2401,110.0
7,7,61000031,2402,119.0
7,7,61000031,2403,151.0
7,7,61000031,2404,157.0
7,7,61000031,2405,162.0
7,7,61000031,2406,158.0
7,7,61000031,2407,207.0
7,7,61000031,2408,208.0
7,7,61000031,2409,187.0
7,7,61000031,2410,245.0
7,7,61000031,2411,262.0
7,7,61000031,2412,279.0
7,7,61000031,2501,241.0
7,7,61000031,2502,209.0
7,7,61000031,2503,235.0
7,7,61000031,2504,245.0
7,7,61000031,2505,245.0
7,7,61000031,2506,218.0
7,7,61000031,2507,269.0
7,7,61000031,2508,257.0
7,7,61000031,2509,257.0
7,7,61000031,2510,261.0
7,7,61000031,2511,254.0
7,7,61000031,2512,327.0
7,7,61000031,2601,118.0
7,7,61000032,2401,17.0
7,7,61000032,2402,20.0
7,7,61000032,2403,20.0
7,7,61000032,2404,23.0
7,7,61000032,2405,19.0
7,7,61000032,2406,20.0
7,7,61000032,2407,19.0
7,7,61000032,2408,33.0
7,7,61000032,2409,26.0
7,7,61000032,2410,21.0
7,7,61000032,2411,23.0
7,7,61000032,2412,29.0
7,7,61000032,2501,22.0
7,7,61000032,2502,21.0
7,7,61000032,2503,16.0
7,7,61000032,2504,26.0
7,7,61000032,2505,24.0
7,7,61000032,2506,23.0
7,7,61000032,2507,25.0
7,7,61000032,2508,29.0
7,7,61000032,2509,21.0
7,7,61000032,2510,19.0
7,7,61000032,2511,28.0
7,7,61000032,2512,18.0
7,7,61000032,2601,16.0
7,7,61000033,2401,19.0
7,7,61000033,2402,17.0
7,7,61000033,2403,19.0
7,7,61000033,2404,30.0
7,7,61000033,2405,23.0
7,7,61000033,2406,22.0
7,7,61000033,2407,30.0
7,7,61000033,2408,30.0
7,7,61000033,2409,28.0
7,7,61000033,2410,23.0
7,7,61000033,2411,22.0
7,7,61000033,2412,35.0
7,7,61000033,2501,24.0
7,7,61000033,2502,23.0
7,7,61000033,2503,24.0
7,7,61000033,2504,28.0
7,7,61000033,2505,24.0
7,7,61000033,2506,21.0
7,7,61000033,2507,21.0
7,7,61000033,2508,19.0
7,7,61000033,2509,25.0
7,7,61000033,2510,35.0
7,7,61000033,2511,27.0
7,7,61000033,2512,34.0
7,7,61000033,2601,14.0
7,7,61000034,2401,9.0
7,7,61000034,2402,7.0
7,7,61000034,2403,10.0
7,7,61000034,2404,7.0
7,7,61000034,2405,9.0
7,7,61000034,2406,12.0
7,7,61000034,2407,11.0
7,7,61000034,2408,9.0
7,7,61000034,2409,8.0
7,7,61000034,2410,9.0
7,7,61000034,2411,11.0
7,7,61000034,2412,16.0
7,7,61000034,2501,10.0
7,7,61000034,2502,5.0
7,7,61000034,2503,11.0
7,7,61000034,2504,14.0
7,7,61000034,2505,10.0
7,7,61000034,2506,7.0
7,7,61000034,2507,14.0
7,7,61000034,2508,8.0
7,7,61000034,2509,12.0
7,7,61000034,2510,12.0
7,7,61000034,2511,9.0
7,7,61000034,2512,8.0
7,7,61000034,2601,4.0
7,7,61000035,2401,27.0
7,7,61000035,2402,27.0
7,7,61000035,2403,20.0
7,7,61000035,2404,22.0
7,7,61000035,2405,19.0
7,7,61000035,2406,15.0
7,7,61000035,2407,17.0
7,7,61000035,2408,24.0
7,7,61000035,2409,23.0
7,7,61000035,2410,25.0
7,7,61000035,2411,18.0
7,7,61000035,2412,25.0
7,7,61000035,2501,27.0
7,7,61000035,2502,21.0
7,7,61000035,2503,25.0
7,7,61000035,2504,20.0
7,7,61000035,2505,24.0
7,7,61000035,2506,28.0
7,7,61000035,2507,22.0
7,7,61000035,2508,24.0
7,7,61000035,2509,26.0
7,7,61000035,2510,19.0
7,7,61000035,2511,23.0
7,7,61000035,2512,25.0
7,7,61000035,2601,12.0
7,7,61000036,2401,11.0
7,7,61000036,2402,10.0
7,7,61000036,2403,10.0
7,7,61000036,2404,14.0
7,7,61000036,2405,13.0
7,7,61000036,2406,12.0
7,7,61000036,2407,7.0
7,7,61000036,2408,10.0
7,7,61000036,2409,14.0
7,7,61000036,2410,14.0
7,7,61000036,2411,18.0
7,7,61000036,2412,20.0
7,7,61000036,2501,20.0
7,7,61000036,2502,10.0
7,7,61000036,2503,9.0
7,7,61000036,2504,17.0
7,7,61000036,2505,11.0
7,7,61000036,2506,21.0
7,7,61000036,2507,15.0
7,7,61000036,2508,17.0
7,7,61000036,2509,15.0
7,7,61000036,2510,16.0
7,7,61000036,2511,12.0
7,7,61000036,2512,20.0
7,7,61000036,2601,3.0
7,7,61000037,2401,63.0
7,7,61000037,2402,66.0
7,7,61000037,2403,54.0
7,7,61000037,2404,62.0
7,7,61000037,2405,70.0
7,7,61000037,2406,68.0
7,7,61000037,2407,74.0
7,7,61000037,2408,93.0
7,7,61000037,2409,79.0
7,7,61000037,2410,101.0
7,7,61000037,2411,81.0
7,7,61000037,2412,109.0
7,7,61000037,2501,96.0
7,7,61000037,2502,90.0
7,7,61000037,2503,96.0
7,7,61000037,2504,101.0
7,7,61000037,2505,95.0
7,7,61000037,2506,95.0
7,7,61000037,2507,90.0
7,7,61000037,2508,86.0
7,7,61000037,2509,112.0
7,7,61000037,2510,109.0
7,7,61000037,2511,103.0
7,7,61000037,2512,122.0
7,7,61000037,2601,51.0
7,7,61000038,2401,143.0
7,7,61000038,2402,147.0
7,7,61000038,2403,141.0
7,7,61000038,2404,151.0
7,7,61000038,2405,183.0
7,7,61000038,2406,171.0
7,7,61000038,2407,173.0
7,7,61000038,2408,169.0
7,7,61000038,2409,153.0
7,7,61000038,2410,156.0
7,7,61000038,2411,172.0
7,7,61000038,2412,179.0
7,7,61000038,2501,144.0
7,7,61000038,2502,129.0
7,7,61000038,2503,139.0
7,7,61000038,2504,149.0
7,7,61000038,2505,161.0
7,7,61000038,2506,143.0
7,7,61000038,2507,160.0
7,7,61000038,2508,172.0
7,7,61000038,2509,178.0
7,7,61000038,2510,184.0
7,7,61000038,2511,171.0
7,7,61000038,2512,202.0
7,7,61000038,2601,80.0
7,7,61000039,2401,21.0
7,7,61000039,2402,21.0
7,7,61000039,2403,24.0
7,7,61000039,2404,17.0
7,7,61000039,2405,19.0
7,7,61000039,2406,12.0
7,7,61000039,2407,26.0
7,7,61000039,2408,19.0
7,7,61000039,2409,22.0
7,7,61000039,2410,21.0
7,7,61000039,2411,21.0
7,7,61000039,2412,25.0
7,7,61000039,2501,21.0
7,7,61000039,2502,20.0
7,7,61000039,2503,18.0
7,7,61000039,2504,19.0
7,7,61000039,2505,21.0
7,7,61000039,2506,20.0
7,7,61000039,2507,15.0
7,7,61000039,2508,20.0
7,7,61000039,2509,13.0
7,7,61000039,2510,20.0
7,7,61000039,2511,20.0
7,7,61000039,2512,23.0
7,7,61000039,2601,13.0
7,7,61000040,2401,5.0
7,7,61000040,2402,13.0
7,7,61000040,2403,9.0
7,7,61000040,2404,15.0
7,7,61000040,2405,11.0
7,7,61000040,2406,16.0
7,7,61000040,2407,16.0
7,7,61000040,2408,14.0
7,7,61000040,2409,14.0
7,7,61000040,2410,19.0
7,7,61000040,2411,24.0
7,7,61000040,2412,21.0
7,7,61000040,2501,19.0
7,7,61000040,2502,16.0
7,7,61000040,2503,12.0
7,7,61000040,2504,12.0
7,7,61000040,2505,10.0
7,7,61000040,2506,15.0
7,7,61000040,2507,12.0
7,7,61000040,2508,22.0
7,7,61000040,2509,19.0
7,7,61000040,2510,12.0
7,7,61000040,2511,18.0
7,7,61000040,2512,18.0
7,7,61000040,2601,7.0
7,7,61000041,2412,3.0
7,7,61000045,2401,7.0
7,7,61000045,2402,2.0
7,7,61000049,2401,67.0
7,7,61000049,2402,79.0
7,7,61000049,2403,91.0
7,7,61000049,2404,114.0
7,7,61000049,2405,77.0
7,7,61000049,2406,115.0
7,7,61000049,2407,83.0
7,7,61000049,2408,66.0
7,7,61000049,2409,64.0
7,7,61000049,2410,68.0
7,7,61000049,2411,48.0
7,7,61000049,2412,31.0
7,7,61000050,2401,31.0
7,7,61000050,2402,33.0
7,7,61000050,2403,41.0
7,7,61000050,2404,46.0
7,7,61000050,2405,27.0
7,7,61000050,2406,31.0
7,7,61000050,2407,37.0
7,7,61000050,2408,35.0
7,7,61000050,2409,21.0
7,7,61000050,2410,31.0
7,7,61000050,2411,16.0
7,7,61000050,2412,8.0
7,7,61000051,2401,16.0
7,7,61000051,2402,15.0
7,7,61000051,2403,21.0
7,7,61000051,2404,18.0
7,7,61000051,2405,23.0
7,7,61000051,2406,36.0
7,7,61000051,2407,17.0
7,7,61000051,2408,23.0
7,7,61000051,2409,17.0
7,7,61000051,2410,22.0
7,7,61000051,2411,15.0
7,7,61000051,2412,12.0
7,7,61000052,2401,17.0
7,7,61000052,2402,16.0
7,7,61000052,2403,17.0
7,7,61000052,2404,25.0
7,7,61000052,2405,23.0
7,7,61000052,2406,29.0
7,7,61000052,2407,28.0
7,7,61000052,2408,20.0
7,7,61000052,2409,15.0
7,7,61000052,2410,18.0
7,7,61000052,2411,14.0
7,7,61000052,2412,8.0
7,7,61000054,2508,5.0
7,7,61000060,2508,2.0
7,7,61000066,2410,2.0
7,7,61000066,2501,30.0
7,7,61000066,2502,35.0
7,7,61000066,2503,57.0
7,7,61000066,2504,50.0
7,7,61000066,2505,68.0
7,7,61000066,2506,66.0
7,7,61000066,2507,86.0
7,7,61000066,2508,97.0
7,7,61000066,2509,102.0
7,7,61000066,2510,75.0
7,7,61000066,2511,82.0
7,7,61000066,2512,92.0
7,7,61000066,2601,64.0
7,7,61000067,2412,2.0
7,7,61000067,2501,8.0
7,7,61000067,2502,7.0
7,7,61000067,2503,9.0
7,7,61000067,2504,8.0
7,7,61000067,2505,15.0
7,7,61000067,2506,26.0
7,7,61000067,2507,21.0
7,7,61000067,2508,19.0
7,7,61000067,2509,25.0
7,7,61000067,2510,12.0
7,7,61000067,2511,22.0
7,7,61000067,2512,22.0
7,7,61000067,2601,11.0
7,7,61000068,2501,1.0
7,7,61000068,2503,4.0
7,7,61000068,2504,1.0
7,7,61000068,2505,5.0
7,7,61000068,2506,4.0
7,7,61000068,2507,5.0
7,7,61000068,2508,7.0
7,7,61000068,2509,3.0
7,7,61000068,2510,5.0
7,7,61000068,2511,6.0
7,7,61000068,2512,2.0
7,7,61000069,2504,2.0
7,7,61000069,2505,3.0
7,7,61000069,2506,2.0
7,7,61000069,2507,3.0
7,7,61000069,2508,4.0
7,7,61000069,2509,5.0
7,7,61000069,2510,2.0
7,7,61000069,2511,2.0
7,7,61000069,2512,6.0
7,7,61000069,2601,3.0
7,7,61000070,2501,4.0
7,7,61000070,2502,3.0
7,7,61000070,2503,1.0
7,7,61000070,2504,2.0
7,7,61000070,2505,1.0
7,7,61000070,2506,4.0
7,7,61000070,2507,3.0
7,7,61000070,2508,2.0
7,7,61000070,2509,2.0
7,7,61000070,2510,2.0
7,7,61000070,2511,2.0
7,7,61000070,2512,3.0
7,7,61000070,2601,1.0
7,7,61000073,2412,43.0
7,7,61000073,2501,80.0
7,7,61000073,2502,268.0
7,7,61000073,2503,915.0
7,7,61000073,2504,11.0
7,7,61000073,2505,4.0
7,7,61000074,2502,5.0
7,7,61000074,2503,32.0
7,7,61000075,2502,5.0
7,7,61000075,2503,37.0
7,7,61000076,2502,11.0
7,7,61000076,2503,27.0
7,7,61000077,2501,126.0
7,7,61000077,2502,81.0
7,7,61000077,2503,18.0
7,7,61000078,2501,23.0
7,7,61000078,2502,23.0
7,7,61000078,2503,3.0
7,7,61000079,2501,3.0
7,7,61000079,2502,12.0
7,7,61000079,2503,5.0
7,7,61000080,2504,67.0
7,7,61000080,2505,1017.0
7,7,61000080,2506,240.0
7,7,61000080,2507,51.0
7,7,61000082,2505,19.0
7,7,61000082,2506,5.0
7,7,61000082,2510,7.0
7,7,61000082,2511,1.0
7,7,61000082,2512,1.0
7,7,61000083,2505,20.0
7,7,61000083,2506,1.0
7,7,61000083,2507,23.0
7,7,61000083,2508,49.0
7,7,61000083,2509,9.0
7,7,61000084,2504,377.0
7,7,61000084,2505,695.0
7,7,61000084,2506,76.0
7,7,61000084,2507,770.0
7,7,61000084,2508,341.0
7,7,61000084,2509,55.0
7,7,61000084,2510,405.0
7,7,61000084,2511,304.0
7,7,61000084,2512,344.0
7,7,61000084,2601,182.0
7,7,61000086,2509,403.0
7,7,61000086,2510,1407.0
7,7,61000086,2511,607.0
7,7,61000086,2512,749.0
7,7,61000086,2601,398.0
7,7,61000087,2509,11.0
7,7,61000087,2510,40.0
7,7,61000087,2511,46.0
7,7,61000087,2512,47.0
7,7,61000087,2601,20.0
7,7,61000088,2509,11.0
7,7,61000088,2510,23.0
7,7,61000088,2511,17.0
7,7,61000088,2512,13.0
7,7,61000088,2601,7.0
7,7,62000012,2401,159.0
7,7,62000012,2402,197.0
7,7,62000012,2403,221.0
7,7,62000012,2404,247.0
7,7,62000012,2405,273.0
7,7,62000012,2406,281.0
7,7,62000012,2407,301.0
7,7,62000012,2408,341.0
7,7,62000012,2409,273.0
7,7,62000012,2410,305.0
7,7,62000012,2411,291.0
7,7,62000012,2412,307.0
7,7,62000012,2501,246.0
7,7,62000012,2502,232.0
7,7,62000012,2503,268.0
7,7,62000012,2504,300.0
7,7,62000012,2505,263.0
7,7,62000012,2506,374.0
7,7,62000012,2507,325.0
7,7,62000012,2508,371.0
7,7,62000012,2509,344.0
7,7,62000012,2510,360.0
7,7,62000012,2511,357.0
7,7,62000012,2512,393.0
7,7,62000012,2601,178.0
7,7,62000013,2401,114.0
7,7,62000013,2402,113.0
7,7,62000013,2403,114.0
7,7,62000013,2404,125.0
7,7,62000013,2405,139.0
7,7,62000013,2406,168.0
7,7,62000013,2407,183.0
7,7,62000013,2408,196.0
7,7,62000013,2409,221.0
7,7,62000013,2410,218.0
7,7,62000013,2411,211.0
7,7,62000013,2412,243.0
7,7,62000013,2501,201.0
7,7,62000013,2502,176.0
7,7,62000013,2503,207.0
7,7,62000013,2504,227.0
7,7,62000013,2505,223.0
7,7,62000013,2506,235.0
7,7,62000013,2507,244.0
7,7,62000013,2508,277.0
7,7,62000013,2509,280.0
7,7,62000013,2510,309.0
7,7,62000013,2511,317.0
7,7,62000013,2512,361.0
7,7,62000013,2601,164.0
7,7,62000014,2401,40.0
7,7,62000014,2402,33.0
7,7,62000014,2403,34.0
7,7,62000014,2404,21.0
7,7,62000014,2405,37.0
7,7,62000014,2406,48.0
7,7,62000014,2407,52.0
7,7,62000014,2408,57.0
7,7,62000014,2409,67.0
7,7,62000014,2410,55.0
7,7,62000014,2411,76.0
7,7,62000014,2412,82.0
7,7,62000014,2501,62.0
7,7,62000014,2502,49.0
7,7,62000014,2503,63.0
7,7,62000014,2504,76.0
7,7,62000014,2505,74.0
7,7,62000014,2506,82.0
7,7,62000014,2507,98.0
7,7,62000014,2508,117.0
7,7,62000014,2509,102.0
7,7,62000014,2510,113.0
7,7,62000014,2511,114.0
7,7,62000014,2512,143.0
7,7,62000014,2601,84.0
7,7,62000015,2401,3.0
7,7,62000015,2402,10.0
7,7,62000015,2403,8.0
7,7,62000015,2404,15.0
7,7,62000015,2405,11.0
7,7,62000015,2406,15.0
7,7,62000015,2407,16.0
7,7,62000015,2408,23.0
7,7,62000015,2409,21.0
7,7,62000015,2410,21.0
7,7,62000015,2411,13.0
7,7,62000015,2412,21.0
7,7,62000015,2501,10.0
7,7,62000015,2502,16.0
7,7,62000015,2503,19.0
7,7,62000015,2504,26.0
7,7,62000015,2505,21.0
7,7,62000015,2506,19.0
7,7,62000015,2507,20.0
7,7,62000015,2508,23.0
7,7,62000015,2509,20.0
7,7,62000015,2510,26.0
7,7,62000015,2511,22.0
7,7,62000015,2512,29.0
7,7,62000015,2601,11.0
7,7,62000016,2401,10.0
7,7,62000016,2402,11.0
7,7,62000016,2403,11.0
7,7,62000016,2404,19.0
7,7,62000016,2405,16.0
7,7,62000016,2406,14.0
7,7,62000016,2407,23.0
7,7,62000016,2408,23.0
7,7,62000016,2409,24.0
7,7,62000016,2410,18.0
7,7,62000016,2411,17.0
7,7,62000016,2412,23.0
7,7,62000016,2501,17.0
7,7,62000016,2502,9.0
7,7,62000016,2503,18.0
7,7,62000016,2504,20.0
7,7,62000016,2505,15.0
7,7,62000016,2506,18.0
7,7,62000016,2507,25.0
7,7,62000016,2508,27.0
7,7,62000016,2509,23.0
7,7,62000016,2510,23.0
7,7,62000016,2511,28.0
7,7,62000016,2512,36.0
7,7,62000016,2601,25.0
7,7,62000017,2401,247.0
7,7,62000017,2402,246.0
7,7,62000017,2403,216.0
7,7,62000017,2404,247.0
7,7,62000017,2405,264.0
7,7,62000017,2406,264.0
7,7,62000017,2407,288.0
7,7,62000017,2408,332.0
7,7,62000017,2409,314.0
7,7,62000017,2410,396.0
7,7,62000017,2411,370.0
7,7,62000017,2412,415.0
7,7,62000017,2501,358.0
7,7,62000017,2502,354.0
7,7,62000017,2503,401.0
7,7,62000017,2504,424.0
7,7,62000017,2505,430.0
7,7,62000017,2506,400.0
7,7,62000017,2507,448.0
7,7,62000017,2508,452.0
7,7,62000017,2509,467.0
7,7,62000017,2510,519.0
7,7,62000017,2511,506.0
7,7,62000017,2512,567.0
7,7,62000017,2601,273.0
7,7,62000018,2401,10.0
7,7,62000018,2402,7.0
7,7,62000018,2403,12.0
7,7,62000018,2404,19.0
7,7,62000018,2405,12.0
7,7,62000018,2406,14.0
7,7,62000018,2407,25.0
7,7,62000018,2408,22.0
7,7,62000018,2409,26.0
7,7,62000018,2410,28.0
7,7,62000018,2411,17.0
7,7,62000018,2412,28.0
7,7,62000018,2501,26.0
7,7,62000018,2502,23.0
7,7,62000018,2503,17.0
7,7,62000018,2504,28.0
7,7,62000018,2505,30.0
7,7,62000018,2506,33.0
7,7,62000018,2507,32.0
7,7,62000018,2508,33.0
7,7,62000018,2509,23.0
7,7,62000018,2510,27.0
7,7,62000018,2511,23.0
7,7,62000018,2512,32.0
7,7,62000018,2601,11.0
7,7,62000019,2401,15.0
7,7,62000019,2402,18.0
7,7,62000019,2403,33.0
7,7,62000019,2404,33.0
7,7,62000019,2405,28.0
7,7,62000019,2406,34.0
7,7,62000019,2407,26.0
7,7,62000019,2408,22.0
7,7,62000019,2409,22.0
7,7,62000019,2410,20.0
7,7,62000019,2411,21.0
7,7,62000019,2412,28.0
7,7,62000019,2501,28.0
7,7,62000019,2502,25.0
7,7,62000019,2503,26.0
7,7,62000019,2504,26.0
7,7,62000019,2505,22.0
7,7,62000019,2506,29.0
7,7,62000019,2507,26.0
7,7,62000019,2508,28.0
7,7,62000019,2509,36.0
7,7,62000019,2510,32.0
7,7,62000019,2511,36.0
7,7,62000019,2512,34.0
7,7,62000019,2601,17.0
7,7,62000020,2401,4.0
7,7,62000020,2402,4.0
7,7,62000020,2403,3.0
7,7,62000020,2404,1.0
7,7,62000020,2405,9.0
7,7,62000020,2406,7.0
7,7,62000020,2407,3.0
7,7,62000020,2408,16.0
7,7,62000020,2409,13.0
7,7,62000020,2410,13.0
7,7,62000020,2411,15.0
7,7,62000020,2412,15.0
7,7,62000020,2501,17.0
7,7,62000020,2502,9.0
7,7,62000020,2503,10.0
7,7,62000020,2504,17.0
7,7,62000020,2505,13.0
7,7,62000020,2506,11.0
7,7,62000020,2507,11.0
7,7,62000020,2508,16.0
7,7,62000020,2509,17.0
7,7,62000020,2510,10.0
7,7,62000020,2511,14.0
7,7,62000020,2512,13.0
7,7,62000020,2601,6.0
7,7,62000021,2401,12.0
7,7,62000021,2402,10.0
7,7,62000021,2403,25.0
7,7,62000021,2404,18.0
7,7,62000021,2405,16.0
7,7,62000021,2406,24.0
7,7,62000021,2407,32.0
7,7,62000021,2408,29.0
7,7,62000021,2409,23.0
7,7,62000021,2410,27.0
7,7,62000021,2411,24.0
7,7,62000021,2412,37.0
7,7,62000021,2501,32.0
7,7,62000021,2502,32.0
7,7,62000021,2503,36.0
7,7,62000021,2504,34.0
7,7,62000021,2505,27.0
7,7,62000021,2506,26.0
7,7,62000021,2507,36.0
7,7,62000021,2508,34.0
7,7,62000021,2509,26.0
7,7,62000021,2510,26.0
7,7,62000021,2511,37.0
7,7,62000021,2512,39.0
7,7,62000021,2601,22.0
7,7,62000022,2401,5.0
7,7,62000022,2402,7.0
7,7,62000022,2403,16.0
7,7,62000022,2404,25.0
7,7,62000022,2405,15.0
7,7,62000022,2406,26.0
7,7,62000022,2407,26.0
7,7,62000022,2408,17.0
7,7,62000022,2409,25.0
7,7,62000022,2410,21.0
7,7,62000022,2411,17.0
7,7,62000022,2412,27.0
7,7,62000022,2501,18.0
7,7,62000022,2502,11.0
7,7,62000022,2503,24.0
7,7,62000022,2504,15.0
7,7,62000022,2505,11.0
7,7,62000022,2506,24.0
7,7,62000022,2507,22.0
7,7,62000022,2508,26.0
7,7,62000022,2509,26.0
7,7,62000022,2510,20.0
7,7,62000022,2511,23.0
7,7,62000022,2512,21.0
7,7,62000022,2601,12.0
7,7,62000023,2401,48.0
7,7,62000023,2402,69.0
7,7,62000023,2403,78.0
7,7,62000023,2404,73.0
7,7,62000023,2405,90.0
7,7,62000023,2406,87.0
7,7,62000023,2407,77.0
7,7,62000023,2408,103.0
7,7,62000023,2409,124.0
7,7,62000023,2410,121.0
7,7,62000023,2411,110.0
7,7,62000023,2412,115.0
7,7,62000023,2501,98.0
7,7,62000023,2502,98.0
7,7,62000023,2503,94.0
7,7,62000023,2504,101.0
7,7,62000023,2505,108.0
7,7,62000023,2506,124.0
7,7,62000023,2507,123.0
7,7,62000023,2508,109.0
7,7,62000023,2509,151.0
7,7,62000023,2510,128.0
7,7,62000023,2511,120.0
7,7,62000023,2512,118.0
7,7,62000023,2601,51.0
7,7,62000024,2401,101.0
7,7,62000024,2402,109.0
7,7,62000024,2403,112.0
7,7,62000024,2404,139.0
7,7,62000024,2405,166.0
7,7,62000024,2406,167.0
7,7,62000024,2407,199.0
7,7,62000024,2408,209.0
7,7,62000024,2409,175.0
7,7,62000024,2410,175.0
7,7,62000024,2411,187.0
7,7,62000024,2412,219.0
7,7,62000024,2501,200.0
7,7,62000024,2502,179.0
7,7,62000024,2503,211.0
7,7,62000024,2504,209.0
7,7,62000024,2505,216.0
7,7,62000024,2506,203.0
7,7,62000024,2507,240.0
7,7,62000024,2508,257.0
7,7,62000024,2509,264.0
7,7,62000024,2510,304.0
7,7,62000024,2511,302.0
7,7,62000024,2512,348.0
7,7,62000024,2601,161.0
7,7,62000025,2401,27.0
7,7,62000025,2402,19.0
7,7,62000025,2403,25.0
7,7,62000025,2404,22.0
7,7,62000025,2405,27.0
7,7,62000025,2406,20.0
7,7,62000025,2407,28.0
7,7,62000025,2408,30.0
7,7,62000025,2409,28.0
7,7,62000025,2410,30.0
7,7,62000025,2411,31.0
7,7,62000025,2412,45.0
7,7,62000025,2501,36.0
7,7,62000025,2502,24.0
7,7,62000025,2503,43.0
7,7,62000025,2504,42.0
7,7,62000025,2505,24.0
7,7,62000025,2506,37.0
7,7,62000025,2507,37.0
7,7,62000025,2508,41.0
7,7,62000025,2509,45.0
7,7,62000025,2510,31.0
7,7,62000025,2511,36.0
7,7,62000025,2512,37.0
7,7,62000025,2601,19.0
7,7,62000026,2401,6.0
7,7,62000026,2402,5.0
7,7,62000026,2403,14.0
7,7,62000026,2404,11.0
7,7,62000026,2405,19.0
7,7,62000026,2406,14.0
7,7,62000026,2407,20.0
7,7,62000026,2408,18.0
7,7,62000026,2409,15.0
7,7,62000026,2410,29.0
7,7,62000026,2411,17.0
7,7,62000026,2412,21.0
7,7,62000026,2501,17.0
7,7,62000026,2502,17.0
7,7,62000026,2503,14.0
7,7,62000026,2504,22.0
7,7,62000026,2505,15.0
7,7,62000026,2506,18.0
7,7,62000026,2507,30.0
7,7,62000026,2508,18.0
7,7,62000026,2509,20.0
7,7,62000026,2510,20.0
7,7,62000026,2511,30.0
7,7,62000026,2512,31.0
7,7,62000026,2601,15.0
7,7,62000027,2412,13.0
7,7,62000027,2501,28.0
7,7,62000027,2502,18.0
7,7,62000027,2503,25.0
7,7,62000027,2504,31.0
7,7,62000027,2505,31.0
7,7,62000027,2506,40.0
7,7,62000027,2507,46.0
7,7,62000027,2508,44.0
7,7,62000027,2509,55.0
7,7,62000027,2510,62.0
7,7,62000027,2511,47.0
7,7,62000027,2512,36.0
7,7,62000027,2601,41.0
7,7,62000028,2412,3.0
7,7,62000028,2501,9.0
7,7,62000028,2502,4.0
7,7,62000028,2503,5.0
7,7,62000028,2504,12.0
7,7,62000028,2505,9.0
7,7,62000028,2506,14.0
7,7,62000028,2507,10.0
7,7,62000028,2508,8.0
7,7,62000028,2509,19.0
7,7,62000028,2510,22.0
7,7,62000028,2511,19.0
7,7,62000028,2512,19.0
7,7,62000028,2601,13.0
7,7,62000029,2412,1.0
7,7,62000029,2501,10.0
7,7,62000029,2502,2.0
7,7,62000029,2503,4.0
7,7,62000029,2504,7.0
7,7,62000029,2505,5.0
7,7,62000029,2506,5.0
7,7,62000029,2507,4.0
7,7,62000029,2508,12.0
7,7,62000029,2509,7.0
7,7,62000029,2510,6.0
7,7,62000029,2511,6.0
7,7,62000029,2512,7.0
7,7,62000030,2412,3.0
7,7,62000030,2501,11.0
7,7,62000030,2502,11.0
7,7,62000030,2503,14.0
7,7,62000030,2504,8.0
7,7,62000030,2505,7.0
7,7,62000030,2506,5.0
7,7,62000030,2507,1.0
7,7,62000030,2508,7.0
7,7,62000030,2509,7.0
7,7,62000030,2510,14.0
7,7,62000030,2511,8.0
7,7,62000030,2512,7.0
7,7,62000030,2601,2.0
7,7,62000031,2412,14.0
7,7,62000031,2501,24.0
7,7,62000031,2502,25.0
7,7,62000031,2503,35.0
7,7,62000031,2504,32.0
7,7,62000031,2505,30.0
7,7,62000031,2506,33.0
7,7,62000031,2507,39.0
7,7,62000031,2508,40.0
7,7,62000031,2509,50.0
7,7,62000031,2510,49.0
7,7,62000031,2511,43.0
7,7,62000031,2512,30.0
7,7,62000031,2601,35.0
7,7,62000032,2412,5.0
7,7,62000032,2501,7.0
7,7,62000032,2502,1.0
7,7,62000032,2503,5.0
7,7,62000032,2504,4.0
7,7,62000032,2505,4.0
